ID,TARGET
2293.0123,0.026686865
2300.0123,0.04437323
2301.0123,0.0160456378
2302.0123,0.06420474500000001
2303.0123,0.027561573
2304.0123,0.0139908185
2305.0123,0.057002247
2306.0123,0.04367054
2307.0123,0.043478156
2308.0123,0.15113582
2311.0123,0.0458064
2313.0123,0.055485845
2315.0123,0.0136342439
2316.0123,0.035824333
2318.0123,0.1958665
2322.0123,0.0184918455
2323.0123,0.021294274000000002
2325.0123,0.056985237
2327.0123,0.029616356000000003
2328.0123,0.086723246
2329.0123,0.09276439
2330.0123,0.031078525000000003
2332.0123,0.0150911456
2333.0123,0.0166211253
2334.0123,0.056588315
2337.0123,0.033299586
2338.0123,0.07960947
2341.0123,0.11638714400000001
2344.0123,0.050442834
2345.0123,0.020799425
2347.0123,0.0196466753
2348.0123,0.030763587000000002
2349.0123,0.014891319600000001
2350.0123,0.0160606747
2351.0123,0.0416023232370615
2358.0123,0.054207907
2359.0123,0.074821994
2361.0123,0.031438917
2363.0123,0.026367456
2364.0123,0.017699679
2366.0123,0.060327056999999996
2369.0123,0.016227600000000002
2370.0123,0.2319141
2373.0123,0.054366067
2375.0123,0.022777131
2377.0123,0.047574576
2384.0123,0.068245374
2385.0123,0.022822402
2386.0123,0.0820844
2387.0123,0.0134499949
2388.0123,0.041701684
2392.0123,0.028235468
2393.0123,0.037583191
2394.0123,0.032621904
2395.0123,0.021969746
2396.0123,0.028332321
2397.0123,0.041590618
2400.0123,0.032621904
2401.0123,0.0190292172
2403.0123,0.040950288
2407.0123,0.133156695
2408.0123,0.049077235999999996
2410.0123,0.020356906
2414.0123,0.16863331
2416.0123,0.24853802
2421.0123,0.015564711
2422.0123,0.050442834
2423.0123,0.06382727
2425.0123,0.042038748
2430.0123,0.023995665
2433.0123,0.020407185
2434.0123,0.028347643
2437.0123,0.036720325
2438.0123,0.023746253000000002
2439.0123,0.051083077
2440.0123,0.09626954
2442.0123,0.027652022
2444.0123,0.023390041
2449.0123,0.023634798999999998
2456.0123,0.023936613000000002
2458.0123,0.043178764
2462.0123,0.023672061
2463.0123,0.021195386
2464.0123,0.0160637255
2465.0123,0.021409508
2466.0123,0.014882246200000001
2470.0123,0.15113582
2476.0123,0.019614191
2478.0123,0.04480423
2482.0123,0.21323171000000002
2483.0123,0.019677972000000002
2484.0123,0.16683751
2487.0123,0.0134975545
2488.0123,0.038102411
2493.0123,0.020512295
2494.0123,0.0159413355
2495.0123,0.04726003
2499.0123,0.034234552
2501.0123,0.26376794
2503.0123,0.029149883
2504.0123,0.02011681
2507.0123,0.021834154
2509.0123,0.027200168
2511.0123,0.048114025
2512.0123,0.087885194
2515.0123,0.021379772
2516.0123,0.020570182
2517.0123,0.019677972000000002
2521.0123,0.2342573
2525.0123,0.0135729779
2527.0123,0.11146400000000001
2528.0123,0.018959894
2529.0123,0.024621887000000002
2530.0123,0.0181871186
2531.0123,0.15722768
2533.0123,0.0151042092
2537.0123,0.030725575999999998
2538.0123,0.027623447000000002
2539.0123,0.031422262
2541.0123,0.021261682
2542.0123,0.12813222
2543.0123,0.0141645826
2544.0123,0.0136342439
2545.0123,0.018704571
2546.0123,0.0136174207
2548.0123,0.044059333
2549.0123,0.0160878088
2555.0123,0.0143806082
2556.0123,0.023782266
2558.0123,0.06841993
2561.0123,0.22710676531791688
2563.0123,0.17620356
2566.0123,0.020367496
2567.0123,0.06921361000000001
2572.0123,0.0146251935
2573.0123,0.024761959
2574.0123,0.027562354
2578.0123,0.019407841000000002
2580.0123,0.036106268
2581.0123,0.016301705
2582.0123,0.016335687
2586.0123,0.08181097400000001
2588.0123,0.01654696
2589.0123,0.06673443
2591.0123,0.020294964999999998
2594.0123,0.05346578
2595.0123,0.027074118
2596.0123,0.08269346000000001
2597.0123,0.0150323684
2599.0123,0.012832806443516165
2600.0123,0.028880290000000003
2601.0123,0.044338335
2611.0123,0.0184003426
2613.0123,0.022620606
2614.0123,0.016438521
2615.0123,0.031802427
2616.0123,0.26356004
2617.0123,0.04894937
2618.0123,0.0159931601
2619.0123,0.041252498
2626.0123,0.0157472456
2630.0123,0.21661925
2632.0123,0.0161227038
2636.0123,0.019554476
2639.0123,0.043562975
2642.0123,0.0137443768
2644.0123,0.22915502000000001
2647.0123,0.026686865
2648.0123,0.25525267
2649.0123,0.18185700000000002
2651.0123,0.028389538
2652.0123,0.08880514
2656.0123,0.24504028
2658.0123,0.18496172
2664.0123,0.015265982800000001
2667.0123,0.14276616
2669.0123,0.09988996
2670.0123,0.0150140211
2671.0123,0.20579639
2672.0123,0.22232574
2673.0123,0.014220206
2678.0123,0.038679457
2679.0123,0.027722663
2682.0123,0.015164507
2684.0123,0.0179245443
2685.0123,0.042222528
2687.0123,0.0177621543
2689.0123,0.016888328299999998
2700.0123,0.020922877
2701.0123,0.025693113
2702.0123,0.035198288
2704.0123,0.04883576
2707.0123,0.017057032700000002
2710.0123,0.03031591
2713.0123,0.037310556
2715.0123,0.06563904
2716.0123,0.10485706
2724.0123,0.016631457000000002
2726.0123,0.074131146
2727.0123,0.023763403000000002
2728.0123,0.0158767846
2730.0123,0.0149257257
2731.0123,0.067058716
2733.0123,0.049286529999999995
2736.0123,0.022071263
2737.0123,0.024919548
2739.0123,0.05167778
2740.0123,0.0147105373
2741.0123,0.030381142
2745.0123,0.047489696
2747.0123,0.25378329
2749.0123,0.038307926
2751.0123,0.013654203
2752.0123,0.063146625
2759.0123,0.19660339000000002
2760.0123,0.0139147462
2764.0123,0.0144932735
2766.0123,0.029207223999999997
2769.0123,0.036170017
2772.0123,0.09057627
2773.0123,0.0150092926
2774.0123,0.020958807
2776.0123,0.015893472999999998
2779.0123,0.021579294
2782.0123,0.19660339000000002
2783.0123,0.020181109000000003
2788.0123,0.0151328167
2789.0123,0.024825974
2791.0123,0.02825904
2793.0123,0.055049878
2794.0123,0.0147469353
2796.0123,0.02499787
2801.0123,0.025928654000000002
2803.0123,0.035702184
2804.0123,0.0144585247
2805.0123,0.02619934
2806.0123,0.31650962
2808.0123,0.041141294
2809.0123,0.041416943
2812.0123,0.020950232
2814.0123,0.11137696400000001
2815.0123,0.025901975
2816.0123,0.06376492
2817.0123,0.19891262
2819.0123,0.035576709
2821.0123,0.19545484000000002
2822.0123,0.031696784
2825.0123,0.027497261000000002
2827.0123,0.015371825
2829.0123,0.03177843
2830.0123,0.021449244
2831.0123,0.0158941834
2833.0123,0.015708806
2838.0123,0.039114692
2839.0123,0.045573574
2843.0123,0.0140039501
2845.0123,0.026954942000000003
2849.0123,0.029245738
2850.0123,0.0161465525
2852.0123,0.027766573000000003
2859.0123,0.020993351
2861.0123,0.015426462200000001
2862.0123,0.033672901
2863.0123,0.024858573000000002
2865.0123,0.022200648
2866.0123,0.17794141
2867.0123,0.064232596
2869.0123,0.033609622
2871.0123,0.0157604985
2872.0123,0.02619934
2873.0123,0.22078262
2874.0123,0.02011884
2876.0123,0.033918066
2877.0123,0.016775158
2880.0123,0.0893646
2881.0123,0.019799379
2882.0123,0.038915342
2885.0123,0.0200262293
2886.0123,0.028338009999999997
2888.0123,0.015724972
2889.0123,0.026063910000000003
2891.0123,0.04703751
2892.0123,0.015300022600000001
2893.0123,0.20643944
2897.0123,0.072113015
2898.0123,0.032515482
2899.0123,0.0197109756
2901.0123,0.03141391
2903.0123,0.11609931000000001
2904.0123,0.0161326567
2905.0123,0.02831119
2906.0123,0.059938502
2908.0123,0.01470201991982758
2910.0123,0.11214110000000001
2913.0123,0.013976503500000001
2914.0123,0.0155490427
2915.0123,0.0146352592
2917.0123,0.0189903057
2918.0123,0.035953122
2919.0123,0.20194230000000002
2920.0123,0.042613486
2921.0123,0.0190224065
2922.0123,0.085872114
2925.0123,0.038626144
2926.0123,0.0257543115
2927.0123,0.029718662
2928.0123,0.063783914
2929.0123,0.0152038342
2930.0123,0.018710457
2936.0123,0.0134658337
2944.0123,0.0150571267
2949.0123,0.0164715694
2950.0123,0.022169073
2951.0123,0.023145855
2952.0123,0.016644481
2955.0123,0.03768035
2957.0123,0.027869091
2959.0123,0.0185228935
2960.0123,0.02869774
2961.0123,0.022437735
2963.0123,0.027613788
2966.0123,0.015195452
2967.0123,0.042200637
2968.0123,0.028758917000000002
2969.0123,0.020159041000000003
2970.0123,0.024043206
2972.0123,0.09848054
2973.0123,0.040887505
2974.0123,0.013551182
2975.0123,0.2466514
2976.0123,0.0182056077
2980.0123,0.0135719563
2983.0123,0.043478156
2984.0123,0.16963701
2986.0123,0.016441669
2988.0123,0.028676067
2989.0123,0.047655907
2990.0123,0.0149402513
2991.0123,0.037784592
2994.0123,0.019764853
2995.0123,0.050820593
2997.0123,0.027283011
3000.0123,0.033727196
3001.0123,0.024791193
3002.0123,0.015024064
3003.0123,0.051060003
3005.0123,0.0135620583
3007.0123,0.0137481754
3008.0123,0.03479881
3009.0123,0.041392339798808096
3011.0123,0.022428093
3012.0123,0.11010284000000001
3015.0123,0.026017099000000002
3017.0123,0.020457892
3019.0123,0.08435368
3022.0123,0.034511118
3025.0123,0.031447772
3027.0123,0.031724517
3028.0123,0.016272434000000002
3030.0123,0.019492446
3031.0123,0.0138708461
3033.0123,0.026138872
3035.0123,0.043447039
3036.0123,0.039885948
3037.0123,0.014786468
3039.0123,0.016539847400000002
3041.0123,0.11444744500000001
3046.0123,0.02035946
3047.0123,0.0169847165
3048.0123,0.0148165011
3050.0123,0.072131403
3051.0123,0.0137406609
3053.0123,0.0146431112
3055.0123,0.08242064
3056.0123,0.031270558
3058.0123,0.026721953
3060.0123,0.17276761000000002
3062.0123,0.04750249
3063.0123,0.091548086
3064.0123,0.11081288795471192
3065.0123,0.26290685999999996
3067.0123,0.059581354665756224
3069.0123,0.048789777
3070.0123,0.07741464
3072.0123,0.24457367
3073.0123,0.0191542054
3074.0123,0.0150571267
3079.0123,0.070531782
3080.0123,0.13832171000000001
3083.0123,0.041915140000000004
3084.0123,0.035187163
3089.0123,0.020294964999999998
3093.0123,0.0139201395
3094.0123,0.11792953
3096.0123,0.06942598
3098.0123,0.0198880666
3100.0123,0.0159304698
3101.0123,0.050057933
3102.0123,0.023787637
3104.0123,0.07509950600000001
3105.0123,0.037556768
3106.0123,0.032621904
3109.0123,0.0148027453
3110.0123,0.021166661
3111.0123,0.041836713
3113.0123,0.11135681
3115.0123,0.069533546
3116.0123,0.022447923
3120.0123,0.036261322
3122.0123,0.016805355
3124.0123,0.032621904
3128.0123,0.017147873
3129.0123,0.03085632
3130.0123,0.05436842
3132.0123,0.029727675000000002
3133.0123,0.016854371
3135.0123,0.036260467
3138.0123,0.025380243
3139.0123,0.040390587
3140.0123,0.17997873
3143.0123,0.018970318
3146.0123,0.20841187
3148.0123,0.18330841
3149.0123,0.10264479400000001
3150.0123,0.049050632999999996
3152.0123,0.093850166
3153.0123,0.048834205
3154.0123,0.07131369
3155.0123,0.025318805
3159.0123,0.024689974
3162.0123,0.0140251199
3163.0123,0.33517535
3164.0123,0.0139985452
3166.0123,0.036684985
3167.0123,0.034945853
3168.0123,0.014810649
3171.0123,0.023749443000000002
3172.0123,0.07775774
3173.0123,0.028139079999999997
3177.0123,0.2006762
3181.0123,0.030228961999999998
3183.0123,0.18926203
3185.0123,0.036292846000000004
3186.0123,0.0157451345
3190.0123,0.057463415
3192.0123,0.0161268205
3193.0123,0.07479767500000001
3194.0123,0.028594084
3195.0123,0.021132039
3197.0123,0.0151802715
3200.0123,0.04718812
3201.0123,0.09629652000000001
3206.0123,0.1580074
3207.0123,0.021236451
3208.0123,0.043474054
3210.0123,0.19545484000000002
3211.0123,0.022457267
3214.0123,0.02395919
3216.0123,0.0154519337
3217.0123,0.025306097
3218.0123,0.053760425
3219.0123,0.028768948000000003
3223.0123,0.022017396
3224.0123,0.020916567
3227.0123,0.13293108
3229.0123,0.0152859063
3230.0123,0.014436740600000001
3231.0123,0.03658582
3232.0123,0.0192031646
3234.0123,0.19078872
3241.0123,0.0186322154
3242.0123,0.021801982
3244.0123,0.09119584
3246.0123,0.078335494
3248.0123,0.017382462
3249.0123,0.0192396365
3250.0123,0.0155570022
3252.0123,0.017507154400000002
3253.0123,0.016146556200000002
3254.0123,0.015529992
3255.0123,0.0188516923
3257.0123,0.07526853
3260.0123,0.03389672
3264.0123,0.2410825
3266.0123,0.021277878
3267.0123,0.05190802
3268.0123,0.043383915
3270.0123,0.0136281741
3271.0123,0.047150523
3274.0123,0.03542682
3275.0123,0.0150949747
3276.0123,0.030192315999999997
3278.0123,0.070591398
3282.0123,0.015333601
3284.0123,0.029070285
3287.0123,0.0174778015
3288.0123,0.048141054999999995
3289.0123,0.050258585
3291.0123,0.19158597
3292.0123,0.030042049
3293.0123,0.0194799303
3294.0123,0.0153774875
3296.0123,0.021122765
3298.0123,0.0151678582
3302.0123,0.0204446115
3303.0123,0.048406024
3304.0123,0.073441513
3306.0123,0.025693113
3307.0123,0.18451384
3309.0123,0.032621904
3310.0123,0.22324756
3311.0123,0.020876655
3312.0123,0.02884205
3315.0123,0.0148532139
3316.0123,0.17196281
3320.0123,0.19660339000000002
3322.0123,0.047045026
3324.0123,0.020009424
3325.0123,0.030898997999999997
3326.0123,0.021058966
3329.0123,0.05476881
3331.0123,0.0176900434
3332.0123,0.041010024
3334.0123,0.015008687
3336.0123,0.0153939968
3337.0123,0.027836578
3339.0123,0.15707941
3340.0123,0.08831119000000001
3341.0123,0.038046597
3345.0123,0.029676162
3348.0123,0.023022257
3350.0123,0.37405363999999997
3352.0123,0.24127172
3354.0123,0.051844799999999996
3355.0123,0.020062732399999998
3356.0123,0.023813596
3357.0123,0.0142906822
3360.0123,0.0159912025
3361.0123,0.0140029649
3362.0123,0.0143498226
3363.0123,0.029165141999999998
3364.0123,0.13589526
3365.0123,0.052797764999999997
3366.0123,0.0136180345
3367.0123,0.0160398892
3372.0123,0.03834489
3374.0123,0.05362062
3375.0123,0.031113532
3376.0123,0.046034363
3377.0123,0.04916715
3378.0123,0.0150313225
3380.0123,0.09597954
3381.0123,0.055811655
3382.0123,0.105640516
3385.0123,0.022984288
3386.0123,0.020416896
3389.0123,0.032037272
3390.0123,0.033637423
3391.0123,0.16769198000000002
3393.0123,0.0166245135
3394.0123,0.0157848163
3401.0123,0.08477282600000001
3403.0123,0.0154538473
3404.0123,0.06955906
3406.0123,0.02000208
3407.0123,0.080951825
3410.0123,0.013751366000000001
3411.0123,0.05314682
3414.0123,0.0135718212
3416.0123,0.01977805
3418.0123,0.0143302942
3419.0123,0.0161325961
3421.0123,0.15600236
3422.0123,0.041382993
3423.0123,0.0155570022
3424.0123,0.12216928
3426.0123,0.17393076000000002
3427.0123,0.052224372
3429.0123,0.049457274999999995
3431.0123,0.0139845167
3433.0123,0.018670334
3435.0123,0.0138824408
3436.0123,0.026017099000000002
3437.0123,0.2156646
3438.0123,0.021871863
3442.0123,0.24597947
3444.0123,0.08865582000000001
3447.0123,0.038189833
3450.0123,0.019027856
3451.0123,0.027455683
3454.0123,0.014716282
3455.0123,0.01560157
3456.0123,0.014568602
3459.0123,0.0161933908
3460.0123,0.037522957
3461.0123,0.022757316
3463.0123,0.026883319000000003
3465.0123,0.024824229
3468.0123,0.022116522
3469.0123,0.043319306
3470.0123,0.0192663287
3472.0123,0.10064776
3473.0123,0.022781927
3475.0123,0.0159397805
3476.0123,0.020213953
3478.0123,0.0147142691
3479.0123,0.09431396
3481.0123,0.31629664999999996
3483.0123,0.07501873
3484.0123,0.013727555573172867
3485.0123,0.06771041
3488.0123,0.02866398
3489.0123,0.039697185564041136
3490.0123,0.0142779284
3494.0123,0.015916783
3498.0123,0.034036965
3501.0123,0.17104057
3503.0123,0.022523341000000002
3506.0123,0.018939149971306322
3507.0123,0.026019466499999998
3509.0123,0.26229619
3510.0123,0.029948785999999998
3511.0123,0.08286077
3512.0123,0.123548985
3514.0123,0.0140697269
3517.0123,0.06092955
3519.0123,0.025037007
3521.0123,0.0177575633
3522.0123,0.031232126
3524.0123,0.04515334
3526.0123,0.05445726
3527.0123,0.022296922
3529.0123,0.018866181
3534.0123,0.019677972000000002
3536.0123,0.0139113636
3539.0123,0.041232702
3540.0123,0.029394865
3541.0123,0.024730556
3542.0123,0.03386663
3543.0123,0.09459929
3544.0123,0.17815897
3545.0123,0.10723241500000001
3547.0123,0.025067713999999998
3548.0123,0.07424759
3549.0123,0.31650962
3553.0123,0.0140149353
3555.0123,0.015180948100000001
3556.0123,0.17870364
3557.0123,0.014089987200000001
3558.0123,0.0193127146
3564.0123,0.015366994
3565.0123,0.016784758
3566.0123,0.08869347000000001
3568.0123,0.040581387000000003
3569.0123,0.029564743999999997
3571.0123,0.0146284936
3574.0123,0.028676503
3576.0123,0.0133381162
3579.0123,0.068404563
3582.0123,0.03596835
3583.0123,0.20194230000000002
3585.0123,0.026017099000000002
3586.0123,0.0144017082
3588.0123,0.014010852
3589.0123,0.02111342
3590.0123,0.09519898931980134
3591.0123,0.13243247
3593.0123,0.020893477
3594.0123,0.025693113
3596.0123,0.045521617
3597.0123,0.022939236000000002
3598.0123,0.0144047536
3600.0123,0.04939282
3601.0123,0.022307149
3602.0123,0.06460721
3603.0123,0.025374992
3606.0123,0.09505544
3610.0123,0.014787696
3611.0123,0.044256279999999995
3612.0123,0.16996914000000002
3614.0123,0.015899166200000002
3617.0123,0.014297070200000001
3618.0123,0.023129267000000002
3619.0123,0.080308736
3621.0123,0.072959368
3622.0123,0.034834620000000004
3624.0123,0.0156346796
3627.0123,0.0156312438
3628.0123,0.0151845817
3634.0123,0.11442596000000001
3637.0123,0.035537215
3638.0123,0.028257497
3643.0123,0.21040206
3644.0123,0.037211553
3646.0123,0.2399225
3648.0123,0.022342266
3651.0123,0.021899441999999998
3652.0123,0.060080663
3654.0123,0.019384836
3656.0123,0.020425270000000002
3658.0123,0.20202914
3659.0123,0.032621904
3661.0123,0.0458728
3663.0123,0.015393754400000001
3664.0123,0.041742254
3665.0123,0.0164493145
3668.0123,0.017592227000000002
3669.0123,0.11968246
3670.0123,0.018070904
3671.0123,0.06449126000000001
3673.0123,0.0146338876
3674.0123,0.0135346809
3676.0123,0.054473367
3678.0123,0.04765089
3679.0123,0.020016087000000002
3683.0123,0.014607449
3684.0123,0.04868982
3685.0123,0.036365405
3687.0123,0.024217688
3693.0123,0.119629175
3696.0123,0.049599823
3698.0123,0.062109422
3700.0123,0.0162896173
3702.0123,0.016606387
3706.0123,0.031945905000000004
3707.0123,0.025389041
3716.0123,0.016787503000000002
3720.0123,0.020412901
3721.0123,0.033428096
3723.0123,0.025192
3725.0123,0.053461696999999996
3726.0123,0.06566754400000001
3734.0123,0.0145926212
3735.0123,0.06619287
3736.0123,0.0195309594
3737.0123,0.022231152
3739.0123,0.0137476507
3740.0123,0.032590328
3743.0123,0.13453700999999998
3746.0123,0.08557978000000001
3749.0123,0.02757216
3754.0123,0.025664218000000003
3756.0123,0.015023994
3757.0123,0.17990263
3759.0123,0.021791785
3762.0123,0.15637274
3763.0123,0.023632384
3766.0123,0.0161045559
3769.0123,0.09515615000000001
3770.0123,0.032701448
3776.0123,0.021699219999999998
3777.0123,0.029195306999999997
3778.0123,0.013958964320085943
3781.0123,0.017382785
3783.0123,0.029256012999999997
3787.0123,0.033570245
3788.0123,0.25591722
3791.0123,0.026825119
3792.0123,0.0134138136
3793.0123,0.02497925
3794.0123,0.024674918
3795.0123,0.24943127
3797.0123,0.044509599999999996
3800.0123,0.10271308000000001
3802.0123,0.049847751999999995
3804.0123,0.032621904
3805.0123,0.0198650923
3807.0123,0.0730777126133442
3809.0123,0.05080441
3811.0123,0.0190655267
3815.0123,0.13127597
3816.0123,0.12015505
3819.0123,0.19124137
3821.0123,0.017459136
3822.0123,0.19513105
3823.0123,0.033648352
3824.0123,0.056301936999999996
3825.0123,0.024134481
3827.0123,0.028151995
3829.0123,0.05224794
3830.0123,0.20848478
3831.0123,0.014031608000000001
3833.0123,0.025809106999999998
3838.0123,0.057658
3842.0123,0.1850976
3844.0123,0.02761788
3845.0123,0.014850011
3848.0123,0.019725964344292878
3849.0123,0.0135515772
3851.0123,0.028606415000000003
3855.0123,0.05072037
3856.0123,0.027345032
3858.0123,0.43751854999999995
